,Bahis Tipi,Tercih,Olasılıklar
195,İY/MS Skorları,0 – 1 / 0 – 1,7
196,İY/MS Skorları,0 – 1 / 0 – 2,4
197,İY/MS Skorları,0 – 1 / 0 – 3,2
198,İY/MS Skorları,0 – 1 / 1 – 1,1
199,İY/MS Skorları,0 – 1 / 1 – 2,1
200,İY/MS Skorları,0 – 1 / 2 – 1,1
201,İY/MS Skorları,0 – 1 / 4+,0
202,İY/MS Skorları,2 – 0 / 2 – 0,0
203,İY/MS Skorları,2 – 0 / 2 – 1,2
204,İY/MS Skorları,2 – 0 / 3 – 0,1
205,İY/MS Skorları,2 – 0 / 4+,0
206,İY/MS Skorları,1 – 1 / 1 – 1,3
207,İY/MS Skorları,1 – 1 / 1 – 2,4
208,İY/MS Skorları,1 – 1 / 2 – 1,1
209,İY/MS Skorları,1 – 1 / 4+,1
210,İY/MS Skorları,0 – 2 / 0 – 2,2
211,İY/MS Skorları,0 – 2 / 0 – 3,1
212,İY/MS Skorları,0 – 2 / 1 – 2,1
213,İY/MS Skorları,0 – 2 / 4+,0
214,İY/MS Skorları,3 – 0 / 3 – 0,0
215,İY/MS Skorları,3 – 0 / 4+,1
216,İY/MS Skorları,2 – 1 / 2 – 1,0
217,İY/MS Skorları,2 – 1 / 4+,3
218,İY/MS Skorları,1 – 2 / 1 – 2,1
219,İY/MS Skorları,1 – 2 / 4+,1
220,İY/MS Skorları,0 – 3 / 0 – 3,0
221,İY/MS Skorları,0 – 3 / 4+,0
222,İY/MS Skorları,4+ / 4+,1
223,İlk Yarı Tek/Çift,Tek,46
224,İlk Yarı Tek/Çift,Çift,54
225,İlk Yarı Karşılıklı Gol Var,Var,19
226,İlk Yarı Karşılıklı Gol Var,Yok,81
227,Ev Sahibi İlk Yarı Altı/Üstü,Alt 0.5,45
228,Ev Sahibi İlk Yarı Altı/Üstü,Üst 0.5,55
229,Deplasman İlk Yarı Altı/Üstü,Alt 0.5,42
230,Deplasman İlk Yarı Altı/Üstü,Üst 0.5,58
231,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,1 ve Alt 1.5,21
232,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,0 ve Alt 1.5,32
233,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,2 ve Alt 1.5,16
234,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,1 ve Üst 1.5,10
235,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,0 ve Üst 1.5,12
236,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,2 ve Üst 1.5,9
237,Ev Sahibi Yarı Kazanır,Evet,44
238,Ev Sahibi Yarı Kazanır,Hayır,56
239,Deplasman Yarı Kazanır,Evet,50
240,Deplasman Yarı Kazanır,Hayır,50
241,İki Yarı da Alt 1.5,Evet,43
242,İki Yarı da Alt 1.5,Hayır,57
243,İki Yarı da Üst 1.5,Evet,13
244,İki Yarı da Üst 1.5,Hayır,87
245,İkinci Yarı Karşılıklı Gol,Evet,20
246,İkinci Yarı Karşılıklı Gol,Hayır,80
