,Bahis Tipi,Tercih,Olasılıklar
96,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,1,30
97,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,Eşit,29
98,Deplasman Takım Hangi Yarıda Daha Çok Gol Atar,2,41
99,Ev Sahibi Takım Gol Yemeden Kazanır mı?,Evet,7
100,Ev Sahibi Takım Gol Yemeden Kazanır mı?,Hayır,93
101,Deplasman Takım Gol Yemeden Kazanır mı?,Evet,28
102,Deplasman Takım Gol Yemeden Kazanır mı?,Hayır,72
103,Ev Sahibi Takım Her İki Yarıyı da Kazanır mı,Evet,6
104,Ev Sahibi Takım Her İki Yarıyı da Kazanır mı,Hayır,94
105,Deplasman Takımı Her İki Yarıyı da Kazanır mı,Evet,28
106,Deplasman Takımı Her İki Yarıyı da Kazanır mı,Hayır,72
107,İlk Yarı Çifte Şans,1 ve 0,56
108,İlk Yarı Çifte Şans,1 ve 2,60
109,İlk Yarı Çifte Şans,0 ve 2,84
110,Hangi Takım Kaç Farkla Kazanır,Ev 3+,3
111,Hangi Takım Kaç Farkla Kazanır,Ev 2,5
112,Hangi Takım Kaç Farkla Kazanır,Ev 1,11
113,Hangi Takım Kaç Farkla Kazanır,Dep 1,12
114,Hangi Takım Kaç Farkla Kazanır,Dep 2,19
115,Hangi Takım Kaç Farkla Kazanır,Dep 3+,26
116,Hangi Takım Kaç Farkla Kazanır,0,24
117,İkinci Yarı Sonucu,1,22
118,İkinci Yarı Sonucu,0,27
119,İkinci Yarı Sonucu,2,51
120,Tek / Çift,Tek,47
121,Tek / Çift,Çift,53
122,Maç Skoru,1 – 0,4
123,Maç Skoru,2 – 0,2
124,Maç Skoru,2 – 1,5
125,Maç Skoru,3 – 0,1
126,Maç Skoru,3 – 1,1
127,Maç Skoru,3 – 2,2
128,Maç Skoru,4 – 0,0
129,Maç Skoru,4 – 1,2
130,Maç Skoru,4 – 2,2
131,Maç Skoru,5 – 0,0
132,Maç Skoru,5 – 1,0
133,Maç Skoru,6 – 0,0
134,Maç Skoru,0 – 0,6
135,Maç Skoru,1 – 1,15
136,Maç Skoru,2 – 2,2
137,Maç Skoru,3 – 3,1
138,Maç Skoru,0 – 1,2
139,Maç Skoru,0 – 2,8
140,Maç Skoru,1 – 2,7
141,Maç Skoru,0 – 3,12
142,Maç Skoru,1 – 3,11
143,Maç Skoru,2 – 3,3
144,Maç Skoru,0 – 4,3
145,Maç Skoru,1 – 4,5
146,Maç Skoru,2 – 4,0
147,Maç Skoru,0 – 5,2
148,Maç Skoru,1 – 5,1
149,Maç Skoru,0 – 6,1
150,Maç Skoru,Diğer,2
151,Maç Sonucu ve Karşılıklı Gol,1 ve Var,12
152,Maç Sonucu ve Karşılıklı Gol,1 ve Yok,7
153,Maç Sonucu ve Karşılıklı Gol,0 ve Var,18
154,Maç Sonucu ve Karşılıklı Gol,0 ve Yok,6
155,Maç Sonucu ve Karşılıklı Gol,2 ve Var,29
156,Maç Sonucu ve Karşılıklı Gol,2 ve Yok,28
157,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,1 ve Var,3
158,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,1 ve Yok,13
159,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,0 ve Var,15
160,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,0 ve Yok,25
161,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,2 ve Var,4
162,İlk Yarı Sonucu ve İlk Yarı Karşılıklı Gol,2 ve Yok,40
163,Altı/Üstü ve Karşılıklı Gol,Alt ve Var 2.5,15
164,Altı/Üstü ve Karşılıklı Gol,Üst ve Var 2.5,44
165,Altı/Üstü ve Karşılıklı Gol,Alt ve Yok 2.5,22
166,Altı/Üstü ve Karşılıklı Gol,Üst ve Yok 2.5,19
167,İlk Yarı Skoru,0 – 0,25
168,İlk Yarı Skoru,1 – 1,14
169,İlk Yarı Skoru,2 – 2,1
170,İlk Yarı Skoru,1 – 0,12
171,İlk Yarı Skoru,2 – 0,1
172,İlk Yarı Skoru,2 – 1,2
173,İlk Yarı Skoru,0 – 1,22
174,İlk Yarı Skoru,0 – 2,13
175,İlk Yarı Skoru,1 – 2,4
176,İlk Yarı Skoru,Diğer,6
177,İY/MS Skorları,0 – 0 / 0 – 0,6
178,İY/MS Skorları,0 – 0 / 0 – 1,2
179,İY/MS Skorları,0 – 0 / 0 – 2,2
180,İY/MS Skorları,0 – 0 / 0 – 3,4
181,İY/MS Skorları,0 – 0 / 1 – 0,1
182,İY/MS Skorları,0 – 0 / 1 – 1,5
183,İY/MS Skorları,0 – 0 / 1 – 2,0
184,İY/MS Skorları,0 – 0 / 2 – 0,0
185,İY/MS Skorları,0 – 0 / 2 – 1,2
186,İY/MS Skorları,0 – 0 / 3 – 0,0
187,İY/MS Skorları,0 – 0 / 4+,3
188,İY/MS Skorları,1 – 0 / 1 – 0,3
189,İY/MS Skorları,1 – 0 / 1 – 1,3
190,İY/MS Skorları,1 – 0 / 1 – 2,0
191,İY/MS Skorları,1 – 0 / 2 – 0,2
192,İY/MS Skorları,1 – 0 / 2 – 1,0
193,İY/MS Skorları,1 – 0 / 3 – 0,1
194,İY/MS Skorları,1 – 0 / 4+,3
195,İY/MS Skorları,0 – 1 / 0 – 1,0
196,İY/MS Skorları,0 – 1 / 0 – 2,6
197,İY/MS Skorları,0 – 1 / 0 – 3,3
198,İY/MS Skorları,0 – 1 / 1 – 1,5
199,İY/MS Skorları,0 – 1 / 1 – 2,3
200,İY/MS Skorları,0 – 1 / 2 – 1,0
201,İY/MS Skorları,0 – 1 / 4+,5
202,İY/MS Skorları,2 – 0 / 2 – 0,0
203,İY/MS Skorları,2 – 0 / 2 – 1,0
204,İY/MS Skorları,2 – 0 / 3 – 0,0
205,İY/MS Skorları,2 – 0 / 4+,1
206,İY/MS Skorları,1 – 1 / 1 – 1,2
207,İY/MS Skorları,1 – 1 / 1 – 2,2
208,İY/MS Skorları,1 – 1 / 2 – 1,3
209,İY/MS Skorları,1 – 1 / 4+,7
210,İY/MS Skorları,0 – 2 / 0 – 2,0
211,İY/MS Skorları,0 – 2 / 0 – 3,4
212,İY/MS Skorları,0 – 2 / 1 – 2,1
213,İY/MS Skorları,0 – 2 / 4+,8
214,İY/MS Skorları,3 – 0 / 3 – 0,0
215,İY/MS Skorları,3 – 0 / 4+,0
216,İY/MS Skorları,2 – 1 / 2 – 1,0
217,İY/MS Skorları,2 – 1 / 4+,2
218,İY/MS Skorları,1 – 2 / 1 – 2,1
219,İY/MS Skorları,1 – 2 / 4+,3
220,İY/MS Skorları,0 – 3 / 0 – 3,1
221,İY/MS Skorları,0 – 3 / 4+,2
222,İY/MS Skorları,4+ / 4+,4
223,İlk Yarı Tek/Çift,Tek,43
224,İlk Yarı Tek/Çift,Çift,57
225,İlk Yarı Karşılıklı Gol Var,Var,22
226,İlk Yarı Karşılıklı Gol Var,Yok,78
227,Ev Sahibi İlk Yarı Altı/Üstü,Alt 0.5,65
228,Ev Sahibi İlk Yarı Altı/Üstü,Üst 0.5,35
229,Deplasman İlk Yarı Altı/Üstü,Alt 0.5,38
230,Deplasman İlk Yarı Altı/Üstü,Üst 0.5,62
231,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,1 ve Alt 1.5,12
232,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,0 ve Alt 1.5,25
233,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,2 ve Alt 1.5,22
234,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,1 ve Üst 1.5,4
235,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,0 ve Üst 1.5,15
236,İlk Yarı Sonucu ve İlk Yarı Altı/Üstü,2 ve Üst 1.5,22
237,Ev Sahibi Yarı Kazanır,Evet,32
238,Ev Sahibi Yarı Kazanır,Hayır,68
239,Deplasman Yarı Kazanır,Evet,67
240,Deplasman Yarı Kazanır,Hayır,33
241,İki Yarı da Alt 1.5,Evet,28
242,İki Yarı da Alt 1.5,Hayır,72
243,İki Yarı da Üst 1.5,Evet,21
244,İki Yarı da Üst 1.5,Hayır,79
245,İkinci Yarı Karşılıklı Gol,Evet,30
246,İkinci Yarı Karşılıklı Gol,Hayır,70
